Economy,Tariff_Rate,Total_Import_Value_USD,Exempt_Import_Value_Old_USD,Exempt_Import_Value_New_USD,New_List_Composition,Census_Country_Codes
Algeria,+12.5% (additional duty on top of existing MFN/Col.1 rate),2235813601,2055655265,2068503197,Part A only,7210
Angola,+12.5% (additional duty on top of existing MFN/Col.1 rate),871134164,816729382,837328925,Part A only,7620
Argentina,+10% (additional duty on top of existing MFN/Col.1 rate),8283562038,4891724914,4985186361,Part A + Part I,3570
Australia,+12.5% (additional duty on top of existing MFN/Col.1 rate),28953283685,20948434218,21225433406,Part A only,6021
Bahamas,+12.5% (additional duty on top of existing MFN/Col.1 rate),2615232068,580319618,583602786,Part A only,2360
Bahrain,+12.5% (additional duty on top of existing MFN/Col.1 rate),1257886113,251970749,253716334,Part A only,5250
Bangladesh,+10% (additional duty on top of existing MFN/Col.1 rate),9473484124,49234670,51327570,Part A + Part J,5380
Brazil,+12.5% (additional duty on top of existing MFN/Col.1 rate),39881521362,20099612745,22296392013,Part A only,3510
Cambodia,+10% (additional duty on top of existing MFN/Col.1 rate),15294567981,563093539,615237783,Part A + Part F,5550
Canada,+10% (additional duty on top of existing MFN/Col.1 rate),381922058292,185337716515,191905360783,Part A only,1220
Chile,+12.5% (additional duty on top of existing MFN/Col.1 rate),18979910309,10453860078,10588057588,Part A only,3370
China,+12.5% (additional duty on top of existing MFN/Col.1 rate),308651863680,113374029806,114696260924,Part A only,5700
Colombia,+12.5% (additional duty on top of existing MFN/Col.1 rate),17879072392,12007443691,12428969079,Part A only,3010
Costa Rica,+12.5% (additional duty on top of existing MFN/Col.1 rate),13900374676,4688036033,4733217159,Part A only,2230
Dominican Republic,+12.5% (additional duty on top of existing MFN/Col.1 rate),7564858524,1122909135,1290086317,Part A only,2470
Ecuador,+10% (additional duty on top of existing MFN/Col.1 rate),9048855469,5452571439,6180633255,Part A + Part M,3310
Egypt,+12.5% (additional duty on top of existing MFN/Col.1 rate),2849967479,236491001,276889189,Part A only,7290
El Salvador,+10% (additional duty on top of existing MFN/Col.1 rate),2278838723,301282351,1668696407,Part A + Part H+O,2110
European Union,Net 10.0% (top-up to 10.0% combined MFN+Sec.301; +0% additional if existing MFN/Col.1 rate already >= 10.0%),632896462252,320507885268,333511788103,Part A + Part C,"4330,4231,4870,4791,4910,4351,4099,4470,4050,4279,4280,4840,4370,4190,4759,4490,4510,4239,4730,4210,4550,4710,4850,4359,4792,4700,4010"
Guatemala,+10% (additional duty on top of existing MFN/Col.1 rate),5173245664,2163960487,3842205982,Part A + Part G+O,2050
Guyana,+12.5% (additional duty on top of existing MFN/Col.1 rate),5106631959,4992144038,5001077603,Part A only,3120
Honduras,+10% (additional duty on top of existing MFN/Col.1 rate),5504088658,2301544248,2360329778,Part A only,2150
"Hong Kong, China",+12.5% (additional duty on top of existing MFN/Col.1 rate),5146474327,2513502597,2522926366,Part A only,5820
India,+10% (additional duty on top of existing MFN/Col.1 rate),103776313283,55413701899,56617302123,Part A only,5330
Indonesia,+10% (additional duty on top of existing MFN/Col.1 rate),34637159015,5692703032,8868870893,Part A + Part L,5600
Iraq,+12.5% (additional duty on top of existing MFN/Col.1 rate),6274723173,6221399515,6229732291,Part A only,5050
Israel,+12.5% (additional duty on top of existing MFN/Col.1 rate),20734258467,11775815343,12010986103,Part A only,5081
Japan,Net 12.5% (top-up to 12.5% combined MFN+Sec.301; +0% additional if existing MFN/Col.1 rate already >= 12.5%),145841993111,43310819466,44810381816,Part A only,5880
Jordan,+10% (additional duty on top of existing MFN/Col.1 rate),3069447046,268938934,2250316726,Part A + Part N+O,5110
Kazakhstan,+12.5% (additional duty on top of existing MFN/Col.1 rate),4072944440,3972533700,3972639276,Part A only,4634
Kuwait,+12.5% (additional duty on top of existing MFN/Col.1 rate),1411992067,1354661231,1357116505,Part A only,5130
Libya,+12.5% (additional duty on top of existing MFN/Col.1 rate),1416832230,1415298892,1415818618,Part A only,7250
Malaysia,+10% (additional duty on top of existing MFN/Col.1 rate),59536770464,35998435331,36789769370,Part A + Part E,5570
