Economy,Cap,HS10 lines,Total import value,Exempt lines,Exempt value,Computed (%) lines,Computed value,Flagged: non-ad-valorem,Flagged: rate unavailable,Flagged value (total)
European Union,10.0,16006,632896462252,2798,333511788103,12007,276269174309,1031,170,23115499840
Japan,12.5,10520,145841993111,1932,44810381816,8040,98190193114,408,140,2841418181
South Korea,12.5,8568,125545945311,1581,46544239445,6639,77849954163,331,17,1151751703
Switzerland,12.5,6015,106214216880,1470,85134183895,4155,15405749474,199,191,5674283511
Taiwan,10.0,7780,201369178666,1548,169095894580,5893,30812925607,309,30,1460358479
