Economy,Has Source on Response,Summary and Source,Official Forced Labor Import Ban,Official Ban Source Link
"Algeria","No","No reputable news or government statement found regarding Algeria's response to the USTR Section 301 forced labor investigation.","No","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"Angola","No","No reputable news or government statement found regarding Angola's response. Only generic coverage of Angola's inclusion in the tariff list (~$889M in exports, mostly petroleum) was found (360mozambique.com).","No","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"Argentina","Yes","Argentina signed a U.S.-Argentina Agreement on Reciprocal Trade and Investment (ARTI) in Feb 2026 including a commitment to prohibit forced-labor imports, placing it in USTR's lower 10% tariff tier. No specific Argentine government statement/protest on the July hearings was found. Source: White & Case / Gibson Dunn (law firm summaries of USTR determination).","No (committed via trade agreement, not yet implemented as domestic law per USTR)","https://ustr.gov/sites/default/files/files/Press/Releases/2026/USTR%20Report%20Sec%20301%20FL%20301%206-2-26%20FINAL%20for%20upload.pdf"
"Australia","Yes","Trade Minister Don Farrell rejected USTR's finding, calling the tariffs ""unjustified and inconsistent"" with the US-Australia FTA and asserting Australia already has ""world-leading"" modern slavery legislation. Source: HCAMag, June 3, 2026.","No (Modern Slavery Act 2018 is a reporting regime, not an import prohibition)","https://www.hcamag.com/au/specialisation/change-management/australia-faces-125-us-tariff-over-forced-labour/577528"
"The Bahamas","Yes","The Davis administration amended the Customs Management Act (new section 208A) via 2026-2027 Budget legislation to allow customs to prohibit forced/child-labor goods, targeting passage around July 1, 2026, partly to move from the 12.5% to 10% tariff tier. Source: The Tribune (Bahamas), June 25, 2026.","Yes (newly enacted/pending implementation)","https://laws.bahamas.gov.bs/cms/images/LEGISLATION/BILLS/2026/2026-0019/2026-0019.pdf"
"Bahrain","No","No reputable news or government statement found regarding Bahrain's response.","No","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"Bangladesh","Yes","Under a Feb 2026 US-Bangladesh Agreement on Reciprocal Trade, Bangladesh committed to adopt a forced-labor import prohibition and strengthen labor-law enforcement, earning it the lower 10% tariff tier. No implementing domestic law found yet. Source: USTR Fact Sheet (US-Bangladesh ART) / Dhaka Tribune, June 3, 2026.","No (committed via trade agreement, not yet implemented as domestic law)","https://ustr.gov/about/policy-offices/press-office/fact-sheets/2026/february/fact-sheet-united-states-and-bangladesh-reach-agreement-reciprocal-trade"
"Brazil","Yes","Brazil's government called the tariff proposal ""regrettable"" and ""absurd,"" citing its ILO-recognized record combating forced labor. Separately, Brazil's Chamber of Deputies fast-tracked a long-dormant forced-labor import ban bill (originally 2015, cocoa-focused, now expanded to all products) through committee. Source: WWD/Sourcing Journal, June 16, 2026.","No (bill advanced through committee but not yet enacted as of research date)","https://www.yahoo.com/news/politics/articles/brazil-revives-forced-labor-legislation-201346122.html"
"Cambodia","Yes","Cambodia engaged in consultations with USTR and adopted Interministerial Regulation No. 450 MEF.PrK, ""Prohibition on Imports of Goods Linked to Forced Labor,"" effective July 1, 2026, jointly run by the Ministries of Economy/Finance, Commerce, and Labour. This secured Cambodia the lower 10% tariff tier. Source: BowerGroupAsia, June 7, 2026; ielp.worldtradelaw.net, July 10, 2026.","Yes (newly enacted, effective July 1, 2026)","https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/"
"Canada","Yes","Canada has had a forced-labor import prohibition since July 1, 2020 (Customs Tariff item 9897.00.00) but USTR flagged weak enforcement (only 2 shipments ever actually prohibited). In response, Canada tabled Bill C-35 on June 12, 2026 to strengthen the ban with a new supply-chain tracing framework, while disputing that additional US duties are warranted. Source: Global Affairs Canada (official), June 12, 2026.","Yes (existing ban since 2020; being strengthened via Bill C-35)","https://www.canada.ca/en/global-affairs/news/2026/06/canada-introduces-legislation-to-strengthen-the-ban-on-importing-goods-produced-with-forced-labour0.html"
"Chile","Yes","Chile's government said it is pursuing ""constructive dialogue"" rather than confrontation, meeting USTR Amb. Greer to seek exclusion from the 12.5% tariff; export associations lobbied in Washington ahead of the July 7 hearing. Source: Diario Financiero, June-July 2026.","No","https://www.df.cl/economia-y-politica/comercio-exterior/canciller-y-aranceles-de-eeuu-a-chile-por-trabajo-forzoso-entendemos-que"
"China","Yes","China's Ministry of Commerce spokesperson said China ""opposes all forms of unilateral restrictive measures,"" including those imposed ""under the pretext of forced labor,"" and called for stable bilateral trade relations. Source: Global Times, early June 2026.","No","https://www.globaltimes.cn/page/202606/1362786.shtml"
"Colombia","Yes","The Petro government submitted comments to USTR; domestic business groups (AmCham Colombia) publicly pressed the government to issue a decree explicitly banning forced-labor imports, but no such decree has been confirmed issued. Source: Infobae Colombia, June 25, 2026.","No","https://www.infobae.com/colombia/2026/06/25/empresas-hacen-llamado-de-atencion-al-gobierno-petro-para-que-evite-que-vender-productos-colombianos-a-ee-uu-salga-mas-caro-desde-julio/"
"Costa Rica","Yes","Foreign Trade Minister Indiana Trejos submitted formal comments to USTR (July 6) and testified at the July 7 hearing, arguing no evidence links Costa Rican exports to forced labor and requesting the tariff not be applied. Source: La Nación, July 7-8, 2026.","No","https://www.nacion.com/economia/costa-rica-pide-a-estados-unidos-frenar-arancel/HX5PQHSK4FBPBD46VSQVIDOCIA/story/"
